
╔═══════════════════════════════════════════════════════════╗
║                                                           ║
║     POLYMARKET COPY TRADING SYSTEM - OPTIMIZED           ║
║     Using eth_getLogs with 24-hour rolling window       ║
║                                                           ║
╚═══════════════════════════════════════════════════════════╝
    
2025-11-27 13:21:20 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:20 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,594
2025-11-27 13:21:20 | INFO     | monitor              |    Tx Hash: 32d236f221d47251c01cc1b6c78cf790990e8aad7d64204e770ed3d9cd16a7a6
2025-11-27 13:21:20 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:20 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:20 | INFO     | monitor              |    Price: 0.320000 USDC
2025-11-27 13:21:20 | INFO     | monitor              |    Amount: 99.990000 tokens
2025-11-27 13:21:20 | INFO     | monitor              |    Time: 2025-11-26 19:43:43
2025-11-27 13:21:20 | INFO     | monitor              |    ⏰ Capture delay: 63457s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:20 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:24 | INFO     | monitor              | ✅ Found 13 trades in this batch
2025-11-27 13:21:24 | INFO     | monitor              | Processing blocks 79,540,597 to 79,540,696 (100 blocks, 31728 behind)
2025-11-27 13:21:26 | INFO     | database             | ✓ Trade recorded: 9482eff2b2...
2025-11-27 13:21:26 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:26 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,650
2025-11-27 13:21:26 | INFO     | monitor              |    Tx Hash: 9482eff2b25516acce0f40027cfac351230456296c9c0c03602b093834beaa08
2025-11-27 13:21:26 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:26 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:26 | INFO     | monitor              |    Price: 0.350000 USDC
2025-11-27 13:21:26 | INFO     | monitor              |    Amount: 42.857141 tokens
2025-11-27 13:21:26 | INFO     | monitor              |    Time: 2025-11-26 19:45:35
2025-11-27 13:21:26 | INFO     | monitor              |    ⏰ Capture delay: 63351s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:26 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:28 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:21:28 | INFO     | monitor              | Processing blocks 79,540,697 to 79,540,796 (100 blocks, 31630 behind)
2025-11-27 13:21:30 | INFO     | database             | ✓ Trade recorded: ea83d10e0b...
2025-11-27 13:21:30 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:30 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,698
2025-11-27 13:21:30 | INFO     | monitor              |    Tx Hash: ea83d10e0bc25a49f6287611e816dca2c82d626498cf29a17b88fa2f7159357a
2025-11-27 13:21:30 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:30 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:30 | INFO     | monitor              |    Price: 0.350000 USDC
2025-11-27 13:21:30 | INFO     | monitor              |    Amount: 28.571427 tokens
2025-11-27 13:21:30 | INFO     | monitor              |    Time: 2025-11-26 19:47:11
2025-11-27 13:21:30 | INFO     | monitor              |    ⏰ Capture delay: 63259s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:30 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:31 | INFO     | database             | ✓ Trade recorded: 9e27e9b3a2...
2025-11-27 13:21:31 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:31 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,706
2025-11-27 13:21:31 | INFO     | monitor              |    Tx Hash: 9e27e9b3a23e6acbba685bfcacccf80eafc03e9705a015a8eecca4d65ad82b03
2025-11-27 13:21:31 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:31 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:31 | INFO     | monitor              |    Price: 0.350000 USDC
2025-11-27 13:21:31 | INFO     | monitor              |    Amount: 2.857141 tokens
2025-11-27 13:21:31 | INFO     | monitor              |    Time: 2025-11-26 19:47:27
2025-11-27 13:21:31 | INFO     | monitor              |    ⏰ Capture delay: 63244s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:31 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:31 | INFO     | database             | ✓ Trade recorded: a1461f6a76...
2025-11-27 13:21:31 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:31 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,728
2025-11-27 13:21:31 | INFO     | monitor              |    Tx Hash: a1461f6a7643c02ab3e06397cc21f61b51457c878cca0a4c4b8eb26ce824ef29
2025-11-27 13:21:31 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:31 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:31 | INFO     | monitor              |    Price: 0.350000 USDC
2025-11-27 13:21:31 | INFO     | monitor              |    Amount: 14.285713 tokens
2025-11-27 13:21:31 | INFO     | monitor              |    Time: 2025-11-26 19:48:11
2025-11-27 13:21:31 | INFO     | monitor              |    ⏰ Capture delay: 63200s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:31 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:31 | INFO     | database             | ✓ Trade recorded: 9d5671b986...
2025-11-27 13:21:31 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:31 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,729
2025-11-27 13:21:31 | INFO     | monitor              |    Tx Hash: 9d5671b9867613fe19b2fabdd4500e114de6fee0c4fe83014b665af38e65e63a
2025-11-27 13:21:31 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:31 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:31 | INFO     | monitor              |    Price: 0.350000 USDC
2025-11-27 13:21:31 | INFO     | monitor              |    Amount: 0.310000 tokens
2025-11-27 13:21:31 | INFO     | monitor              |    Time: 2025-11-26 19:48:13
2025-11-27 13:21:31 | INFO     | monitor              |    ⏰ Capture delay: 63198s (17.6h - HISTORICAL DATA)
2025-11-27 13:21:31 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:34 | INFO     | monitor              | ✅ Found 4 trades in this batch
2025-11-27 13:21:34 | INFO     | monitor              | Processing blocks 79,540,797 to 79,540,896 (100 blocks, 31533 behind)
2025-11-27 13:21:37 | INFO     | database             | ✓ Trade recorded: 9d260ef8a2...
2025-11-27 13:21:37 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:37 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,888
2025-11-27 13:21:37 | INFO     | monitor              |    Tx Hash: 9d260ef8a2723cf016465b87b864e8249b789460411a1043c0b4c6d5962049b6
2025-11-27 13:21:37 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:37 | INFO     | monitor              |    Side: sell
2025-11-27 13:21:37 | INFO     | monitor              |    Price: 0.310000 USDC
2025-11-27 13:21:37 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:21:37 | INFO     | monitor              |    Time: 2025-11-26 19:53:31
2025-11-27 13:21:37 | INFO     | monitor              |    ⏰ Capture delay: 62886s (17.5h - HISTORICAL DATA)
2025-11-27 13:21:37 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:40 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:21:40 | INFO     | monitor              | Processing blocks 79,540,897 to 79,540,996 (100 blocks, 31436 behind)
2025-11-27 13:21:43 | INFO     | database             | ✓ Trade recorded: 6a174ee84a...
2025-11-27 13:21:43 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:43 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,540,972
2025-11-27 13:21:43 | INFO     | monitor              |    Tx Hash: 6a174ee84a77875c170ff7e2717fa0e5e0a90d9778c554f194744d5aa2d07011
2025-11-27 13:21:43 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:43 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:43 | INFO     | monitor              |    Price: 0.210000 USDC
2025-11-27 13:21:43 | INFO     | monitor              |    Amount: 99.990000 tokens
2025-11-27 13:21:43 | INFO     | monitor              |    Time: 2025-11-26 19:56:19
2025-11-27 13:21:43 | INFO     | monitor              |    ⏰ Capture delay: 62724s (17.4h - HISTORICAL DATA)
2025-11-27 13:21:43 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:47 | INFO     | monitor              | ✅ Found 1 trades in this batch
2025-11-27 13:21:47 | INFO     | monitor              | Processing blocks 79,540,997 to 79,541,096 (100 blocks, 31339 behind)
2025-11-27 13:21:50 | INFO     | database             | ✓ Trade recorded: bf64b050a0...
2025-11-27 13:21:50 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:50 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,541,010
2025-11-27 13:21:50 | INFO     | monitor              |    Tx Hash: bf64b050a035b0b928a973fcd936843072eb7621ac0e080b1c79fd974f99dbbd
2025-11-27 13:21:50 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:50 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:50 | INFO     | monitor              |    Price: 0.210000 USDC
2025-11-27 13:21:50 | INFO     | monitor              |    Amount: 100.000000 tokens
2025-11-27 13:21:50 | INFO     | monitor              |    Time: 2025-11-26 19:57:35
2025-11-27 13:21:50 | INFO     | monitor              |    ⏰ Capture delay: 62655s (17.4h - HISTORICAL DATA)
2025-11-27 13:21:50 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:50 | INFO     | database             | ✓ Trade recorded: 10527ea8ed...
2025-11-27 13:21:50 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:50 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,541,014
2025-11-27 13:21:50 | INFO     | monitor              |    Tx Hash: 10527ea8ed3a5d9583c6df33414d127413d26213c535a02b5712aae5cd459dc0
2025-11-27 13:21:50 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:50 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:50 | INFO     | monitor              |    Price: 0.590000 USDC
2025-11-27 13:21:50 | INFO     | monitor              |    Amount: 99.990000 tokens
2025-11-27 13:21:50 | INFO     | monitor              |    Time: 2025-11-26 19:57:43
2025-11-27 13:21:50 | INFO     | monitor              |    ⏰ Capture delay: 62647s (17.4h - HISTORICAL DATA)
2025-11-27 13:21:50 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:51 | INFO     | database             | ✓ Trade recorded: c75a7f0796...
2025-11-27 13:21:51 | INFO     | monitor              | ================================================================================
2025-11-27 13:21:51 | INFO     | monitor              | 📊 TRADE DETECTED | Block: 79,541,016
2025-11-27 13:21:51 | INFO     | monitor              |    Tx Hash: c75a7f0796db4e98b6dc21f0ecff47a150ed6b70a2f958861cb97b648dcdb70b
2025-11-27 13:21:51 | INFO     | monitor              |    Address: 0xCA8F0374... (maker)
2025-11-27 13:21:51 | INFO     | monitor              |    Side: buy
2025-11-27 13:21:51 | INFO     | monitor              |    Price: 0.360000 USDC
2025-11-27 13:21:51 | INFO     | monitor              |    Amount: 25.000000 tokens
